[Info] , 16-07-2021 - 15:06:42 , SEWING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:05 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:05 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:05 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:05 , HEN buy successfuly , username:mom , 
[Error] , 17-07-2021 - 11:55:06 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 11:55:07 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 11:55:08 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:55:09 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:12 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:55:12 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 11:55:13 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:55:15 , 1 Tiger added to truck , username:mom , 
[Error] , 17-07-2021 - 11:55:17 , capacity of truck is not enough  , username:mom , 
[Error] , 17-07-2021 - 11:55:21 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 11:56:48 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 11:56:48 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 11:56:49 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:56:49 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:56:49 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:56:50 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:56:50 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:56:50 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 11:56:50 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:56:51 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:56:51 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:56:52 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:56:52 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 11:56:55 , 1 Egg added to truck , username:mom , 
[Error] , 17-07-2021 - 11:56:56 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 11:57:00 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 11:57:01 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 11:57:01 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 11:57:04 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 11:57:05 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:01:14 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 13:01:19 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:01:19 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:01:19 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:01:20 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:01:20 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:01:20 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:01:20 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:01:21 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:01:23 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 13:01:30 , 1 Tiger unLoaded , username:mom , 
[Info] , 17-07-2021 - 13:01:33 , 1 Tiger added to truck , username:mom , 
[Error] , 17-07-2021 - 13:01:37 , truck is not ready , username:mom , 
[Info] , 17-07-2021 - 13:01:52 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:01:52 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 13:01:53 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 13:01:54 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 13:01:55 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 13:01:55 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:02:01 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 13:02:03 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:02:03 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 13:02:05 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:02:09 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:02:11 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 13:02:12 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:04:39 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 13:05:00 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 13:05:02 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:02 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:02 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:02 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:03 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:03 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:03 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:04 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:04 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:04 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:04 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 13:05:05 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:05:06 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:07 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:08 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:05:09 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:11 , 1 Tiger added to truck , username:mom , 
[Error] , 17-07-2021 - 13:05:12 , capacity of truck is not enough  , username:mom , 
[Error] , 17-07-2021 - 13:05:20 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:05:20 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 13:05:22 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:05:22 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 13:05:24 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:24 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:24 , HEN ate grass , username:mom , 
[Error] , 17-07-2021 - 13:05:28 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 13:05:36 , 1 Tiger unLoaded , username:mom , 
[Info] , 17-07-2021 - 13:05:40 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 13:05:46 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:05:47 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:06 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 13:06:06 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 13:06:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:08 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:10 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:10 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:06:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:06:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:06:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 13:06:11 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:11 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:13 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:13 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 13:06:13 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 13:06:14 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:06:14 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:14 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 13:06:15 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 13:06:15 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 13:06:16 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 13:06:17 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:06:18 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 13:06:18 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:06:19 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:20 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 13:06:21 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:22 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:22 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 13:06:22 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:23 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 13:06:28 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:30 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:31 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:31 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:32 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:35 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:35 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:37 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:39 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 13:06:39 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:40 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:43 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:44 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 13:06:46 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:06:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:47 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 13:06:48 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 13:06:51 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 13:06:52 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 13:06:53 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 13:06:53 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 13:06:53 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:55 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:06:55 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:56 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:06:57 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 13:06:59 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:03 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:04 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:04 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:04 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:04 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:05 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:05 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:05 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:05 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:06 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:07:08 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:12 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:14 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:16 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:18 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 13:07:18 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:22 , CAT buy successfuly , username:mom , 
[Info] , 17-07-2021 - 13:07:22 , CAT buy successfuly , username:mom , 
[Info] , 17-07-2021 - 13:07:22 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:22 , cat pickuped EGG , username:mom , 
[Info] , 17-07-2021 - 13:07:26 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:27 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:28 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:30 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 13:07:30 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:30 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 13:07:31 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:34 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:35 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:42 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:43 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 13:07:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:07:49 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 13:07:52 , truck is empty , username:mom , 
[Info] , 17-07-2021 - 13:07:57 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:07:58 , EGG disapeared from passing of time , username:mom , 
[Error] , 17-07-2021 - 13:08:00 , num of Tiger is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:01 , num of Bear is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:01 , num of Lion is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:03 , num of Icecream is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:05 , num of Cloth is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:05 , num of Bread is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:06 , num of PocketMilk is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:07 , num of Fabric is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:08 , num of Powder is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:09 , num of Milk is 0  , username:mom , 
[Error] , 17-07-2021 - 13:08:10 , num of Wing is 0  , username:mom , 
[Info] , 17-07-2021 - 13:08:11 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 13:08:15 , 1 Egg unLoaded , username:mom , 
[Info] , 17-07-2021 - 13:08:19 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 13:08:19 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:08:20 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 13:08:23 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 13:08:23 , cat pickuped EGG , username:mom , 
[Error] , 17-07-2021 - 13:09:30 , num of Milk is 0  , username:mom , 
[Error] , 17-07-2021 - 13:09:31 , num of PocketMilk is 0  , username:mom , 
[Error] , 17-07-2021 - 13:09:34 , num of PocketMilk is 0  , username:mom , 
[Info] , 17-07-2021 - 14:46:40 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 14:46:42 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 14:46:44 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:46:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:46:48 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:46:49 , TURKEY buy successfuly , username:mom , 
[Alarm] , 17-07-2021 - 14:46:50 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 14:46:50 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:46:51 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:46:52 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:46:52 , TURKEY disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 14:46:53 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:46:54 , TURKEY buy successfuly , username:mom , 
[Info] , 17-07-2021 - 14:46:56 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:46:57 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:46:58 , new WING created , username:mom , 
[Info] , 17-07-2021 - 14:46:59 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:00 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 14:47:00 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:47:00 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 14:47:01 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:03 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:04 , new WING created , username:mom , 
[Info] , 17-07-2021 - 14:47:06 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:08 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:47:09 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:10 , new WING created , username:mom , 
[Info] , 17-07-2021 - 14:47:11 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:12 , TURKEY died from hungry , username:mom , 
[Error] , 17-07-2021 - 14:47:13 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 14:47:13 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 14:47:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:47:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:47:16 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:47:16 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:47:16 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:16 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:16 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:19 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 14:47:24 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 14:47:24 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:47:25 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:47:25 , BUFFALO died from hungry , username:mom , 
[Error] , 17-07-2021 - 14:47:25 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:47:26 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:27 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 14:47:31 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 14:47:33 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 14:47:41 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:42 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:43 , INCUBATOR produce HEN , username:mom , 
[Info] , 17-07-2021 - 14:47:43 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 14:47:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:47:48 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:49 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:50 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 14:47:51 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:47:52 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:55 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:47:57 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 17-07-2021 - 14:47:57 , POCKET MILK FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 14:47:58 , POCKET_MILK_FACTORY start work with 1 MILK , username:mom , 
[Info] , 17-07-2021 - 14:47:59 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:47:59 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:48:00 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:48:01 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:48:03 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:48:03 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 14:48:04 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:48:09 , POCKET_MILK_FACTORY produce POCKET_MILK , username:mom , 
[Info] , 17-07-2021 - 14:48:13 , POCKET_MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:48:17 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 14:48:25 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 17-07-2021 - 14:48:27 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 14:48:30 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:48:59 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 14:49:00 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 14:49:01 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:02 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:02 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:08 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:49:09 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:17 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:49:18 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:18 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:49:19 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:49:19 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:49:19 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:49:20 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:22 , POCKET MILK FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:22 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 14:49:23 , POCKET_MILK_FACTORY start work with 1 MILK , username:mom , 
[Info] , 17-07-2021 - 14:49:24 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:49:27 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:28 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 14:49:30 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:49:30 , well successfuly , username:mom , 
[Error] , 17-07-2021 - 14:49:34 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 17-07-2021 - 14:49:34 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 14:49:34 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:49:34 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 14:49:34 , POCKET_MILK_FACTORY produce POCKET_MILK , username:mom , 
[Info] , 17-07-2021 - 14:49:35 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:36 , POCKET_MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:37 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 14:49:37 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 17-07-2021 - 14:49:44 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 14:49:44 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:49:47 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:49:48 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 14:49:56 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 14:50:00 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 14:50:02 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:03 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:04 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:05 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 14:50:05 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:50:06 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:07 , POCKET_MILK_FACTORY start work with 1 MILK , username:mom , 
[Info] , 17-07-2021 - 14:50:16 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 14:50:16 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:50:17 , MILK stored successfully , username:mom , 
[Error] , 17-07-2021 - 14:50:18 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:50:19 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 14:50:20 , POCKET_MILK_FACTORY produce POCKET_MILK , username:mom , 
[Info] , 17-07-2021 - 14:50:21 , POCKET_MILK stored successfully , username:mom , 
[Error] , 17-07-2021 - 14:50:23 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:50:24 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 14:50:25 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:26 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:50:27 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:28 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:34 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 14:50:34 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:36 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 14:50:36 , BUFFALO died from hungry , username:mom , 
[Info] , 17-07-2021 - 14:50:36 , ICECREAM FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:39 , ICECREAM_FACTORY start work with 1 POCKET_MILK , username:mom , 
[Info] , 17-07-2021 - 14:50:42 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:52 , ICECREAM_FACTORY produce ICE_CREAM , username:mom , 
[Info] , 17-07-2021 - 14:50:55 , ICE_CREAM stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:50:58 , 1 Icecream added to truck , username:mom , 
[Info] , 17-07-2021 - 14:51:00 , 1 PocketMilk added to truck , username:mom , 
[Info] , 17-07-2021 - 14:51:02 , 1 Milk added to truck , username:mom , 
[Info] , 17-07-2021 - 14:51:02 , 1 Milk added to truck , username:mom , 
[Info] , 17-07-2021 - 14:51:02 , 1 Milk added to truck , username:mom , 
[Info] , 17-07-2021 - 14:51:02 , 1 Milk added to truck , username:mom , 
[Info] , 17-07-2021 - 14:51:03 , 1 Milk added to truck , username:mom , 
[Info] , 17-07-2021 - 14:51:03 , 1 Milk added to truck , username:mom , 
[Error] , 17-07-2021 - 14:51:16 , MILK is not enough to work POCKET MILK FACTORY , username:mom , 
