[Info] , 15-07-2021 - 15:13:26 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:22:32 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:22:32 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:22:32 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:22:32 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:22:33 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:22:38 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:22:40 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:00 , TIGER created , username:mom , 
[Error] , 15-07-2021 - 18:23:01 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:23:01 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:23:06 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:23:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:31 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:23:32 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:23:32 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:23:32 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:23:34 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:23:38 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:23:40 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:40 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:40 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:40 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:23:41 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:25:15 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:25:16 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:25:18 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:25:22 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:25:22 , EGG disapeared with TIGER , username:mom , 
[Alarm] , 15-07-2021 - 18:25:24 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 18:25:26 , new EGG created , username:mom , 
[Alarm] , 15-07-2021 - 18:25:26 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 18:25:28 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 18:25:28 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 18:25:30 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:25:30 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 18:25:30 , EGG disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 18:26:58 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 18:26:59 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:27:01 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:27:05 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:27:07 , EGG disapeared from passing of time , username:mom , 
[Alarm] , 15-07-2021 - 18:27:07 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 18:27:09 , new EGG created , username:mom , 
[Alarm] , 15-07-2021 - 18:27:09 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 18:27:10 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:27:11 , HEN ate grass , username:mom , 
[Info] , 15-07-2021 - 18:27:11 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:27:11 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:27:13 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:27:15 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:27:15 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:27:17 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:27:19 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:27:20 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:27:20 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:27:21 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:27:21 , new EGG created , username:mom , 
[Error] , 15-07-2021 - 18:27:21 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:27:22 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:27:23 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:27:25 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:27:27 , HEN ate grass , username:mom , 
[Info] , 15-07-2021 - 18:27:27 , EGG disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 18:27:27 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:27:27 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:27:29 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 18:27:31 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 18:27:35 , EGG disapeared from passing of time , username:mom , 
[Info] , 15-07-2021 - 18:28:07 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:07 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:07 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:08 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:08 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:28:08 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:08 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:11 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:11 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:11 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:14 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:14 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:15 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:28:16 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:28:16 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:28:21 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:28:22 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:22 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:22 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:23 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:23 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:28:23 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:23 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:28:24 , well successfuly , username:mom , 
[Error] , 15-07-2021 - 18:28:29 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:28:29 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:28:29 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:29 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:30 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:30 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:30 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:28:30 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:30 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:31 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:31 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:28:31 , well successfuly , username:mom , 
[Error] , 15-07-2021 - 18:28:32 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:32 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:34 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:28:37 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:28:37 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:38 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:38 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:38 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:28:38 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:28:39 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:39 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:39 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:39 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:28:39 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:30:43 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:30:43 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:30:44 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:30:44 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:30:44 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:30:44 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:30:44 , TIGER created , username:mom , 
[Error] , 15-07-2021 - 18:30:44 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:30:46 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:30:50 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:41:43 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:41:44 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:41:44 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:41:44 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:41:44 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:41:44 , TIGER created , username:mom , 
[Error] , 15-07-2021 - 18:41:44 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:41:45 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:41:47 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:42:30 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:42:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:42:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:42:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:42:31 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:42:31 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:42:32 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:42:32 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:42:38 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:42:59 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:42:59 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:42:59 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:00 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:00 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 18:43:00 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:43:00 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:43:01 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 18:43:06 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:43:07 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:07 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:07 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:08 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:08 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:43:08 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:43:08 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:43:09 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:43:09 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:43:09 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:43:10 , well successfuly , username:mom , 
[Error] , 15-07-2021 - 18:43:11 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 18:43:12 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 18:43:16 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 18:43:16 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:17 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:17 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:17 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 18:43:18 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 18:43:18 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:15:28 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:15:29 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:15:32 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:15:33 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:33 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:36 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:15:38 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:38 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:47 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:47 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:48 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:15:49 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:49 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:15:50 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:50 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:15:50 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:15:50 , TIGER caged successfuly , username:mom , 
[Error] , 15-07-2021 - 19:15:51 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:15:51 , TIGER caged successfuly , username:mom , 
[Error] , 15-07-2021 - 19:15:51 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:15:51 , TIGER caged successfuly , username:mom , 
[Error] , 15-07-2021 - 19:15:52 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:15:52 , TIGER stored successfully , username:mom , 
[Error] , 15-07-2021 - 19:15:52 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 19:15:52 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:16:21 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:16:23 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:16:24 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:16:24 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:16:24 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:16:25 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:16:25 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:16:25 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 19:16:26 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:16:26 , TIGER caged successfuly , username:mom , 
[Error] , 15-07-2021 - 19:16:27 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:16:27 , TIGER caged successfuly , username:mom , 
[Error] , 15-07-2021 - 19:16:27 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:16:27 , TIGER caged successfuly , username:mom , 
[Error] , 15-07-2021 - 19:16:28 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 19:16:29 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 19:16:29 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:16:29 , TIGER caged successfuly , username:mom , 
[Error] , 15-07-2021 - 19:16:30 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 19:16:30 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:16:30 , TIGER stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:20:34 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:20:35 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:20:36 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:20:36 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:20:37 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:20:37 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:20:38 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:20:38 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:20:39 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:20:39 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:20:40 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:20:41 , TIGER stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:20:42 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 19:20:43 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 19:20:49 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:20:50 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:20:52 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:20:53 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:20:56 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:20:57 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:31:37 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:31:37 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:31:37 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:31:38 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:31:38 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:31:39 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:31:39 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:31:40 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:31:40 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 19:31:40 , TIGER stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:31:43 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:31:43 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 19:31:44 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 19:31:44 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:31:45 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 19:31:51 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 19:31:52 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:31:52 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:33:05 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:33:06 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:33:23 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:33:23 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:33:23 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:33:24 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:33:24 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:33:24 , BUFFALO buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:33:25 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:33:25 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:33:27 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 19:33:28 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 19:33:28 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 19:33:29 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 19:34:58 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:34:58 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:34:59 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:35:20 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 19:35:20 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:35:21 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 19:35:31 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:35:33 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:35:35 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:35:35 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 19:35:35 , EGG disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 19:35:36 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:35:39 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:35:39 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 19:35:39 , EGG disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 19:35:40 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:35:43 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:35:43 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:35:47 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 19:35:47 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:35:47 , HEN disapeared with TIGER , username:mom , 
[Info] , 15-07-2021 - 19:35:48 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:35:51 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:35:52 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 19:35:55 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 19:35:56 , EGG stored successfully , username:mom , 
[Info] , 15-07-2021 - 20:17:00 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 20:17:01 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 20:17:01 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 20:21:53 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 20:30:09 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 20:30:09 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 20:30:10 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 20:30:14 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 20:30:14 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 20:30:14 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 20:30:15 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 20:30:15 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 20:30:15 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 20:30:16 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 20:30:16 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 20:30:16 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 20:30:17 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 15-07-2021 - 20:30:17 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 20:30:38 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 20:30:38 , HEN buy successfuly , username:mom , 
[Info] , 15-07-2021 - 20:30:39 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 20:30:39 , BUFFALO buy successfuly , username:mom , 
[Info] , 15-07-2021 - 20:30:45 , new EGG created , username:mom , 
[Info] , 15-07-2021 - 21:19:35 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 21:20:00 , TIGER created , username:mom , 
[Info] , 15-07-2021 - 21:20:09 , BUFFALO buy successfuly , username:mom , 
[Info] , 15-07-2021 - 21:20:10 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 21:20:10 , TURKEY buy successfuly , username:mom , 
[Info] , 15-07-2021 - 21:20:16 , new WING created , username:mom , 
[Info] , 15-07-2021 - 21:20:16 , new WING created , username:mom , 
[Info] , 15-07-2021 - 21:20:17 , WING stored successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:18 , new MILK created , username:mom , 
[Alarm] , 15-07-2021 - 21:20:18 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 21:20:18 , WING stored successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:19 , MILK stored successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:20 , TURKEY disapeared with TIGER , username:mom , 
[Alarm] , 15-07-2021 - 21:20:20 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 15-07-2021 - 21:20:21 , TIGER caged successfuly , username:mom , 
[Info] , 15-07-2021 - 21:20:21 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:22 , new WING created , username:mom , 
[Info] , 15-07-2021 - 21:20:22 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:22 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:22 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:23 , plant successfully , username:mom , 
[Error] , 15-07-2021 - 21:20:23 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 15-07-2021 - 21:20:24 , BUFFALO ate grass , username:mom , 
[Info] , 15-07-2021 - 21:20:24 , well successfuly , username:mom , 
[Info] , 15-07-2021 - 21:20:26 , WING stored successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:28 , new MILK created , username:mom , 
[Info] , 15-07-2021 - 21:20:28 , new WING created , username:mom , 
[Info] , 15-07-2021 - 21:20:29 , CAT buy successfuly , username:mom , 
[Info] , 15-07-2021 - 21:20:30 , TURKEY died from hungry , username:mom , 
[Info] , 15-07-2021 - 21:20:30 , well is ready  , username:mom , 
[Info] , 15-07-2021 - 21:20:30 , WING stored successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:31 , plant successfully , username:mom , 
[Info] , 15-07-2021 - 21:20:32 , plant successfully , username:mom , 
